Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Has Reports,Lattitude,Longitude,Region,Sub-Region,Territory,Occupying unit,Occupying units,Population 1948,Occupation date,Jewish settlements on village/town land before 1948,Jewish settlements on village/town land after 1948,Information,Sources,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Video Link 1,Video Link 2,Video Link 3,Video Link 4,Video Link 5,CMS ID,Name he,Name ar,Area A,Area B,Area C
a-Nassariyah,a-nassariyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02119bcc907470027a1,false,false,Tue Jul 15 2025 02:42:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2446482949981,35.3923809705642,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02119bcc907470027a1,א-נסארייה,النصارية,false,true,true
a-Nazlah a-Sharqiya,a-nazlah-a-sharqiya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bfff37f53798522ffb8e,false,false,Tue Jul 15 2025 02:42:07 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4110082535054,35.1084466172982,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bfff37f53798522ffb8e,א-נזלה א-שרקיה,النزلة الشرقية,false,true,true
a-Nazlah al-Gharbiyah,a-nazlah-al-gharbiyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01c19bcc9074700254f,false,false,Tue Jul 15 2025 02:42:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4006524522599,35.080605057683,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01c19bcc9074700254f,א-נזלה אל-ר'רבייה,النزلة الغربية,false,true,true
a-Nazlah al-Wusta,a-nazlah-al-wusta,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bfff61e9dc30f02d5852,false,false,Tue Jul 15 2025 02:42:07 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4087458861602,35.0952940399534,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bfff61e9dc30f02d5852,א-נזלה אל-וסטא,النزلة الوسطى,false,true,true
a-Nuseirat R.C.,a-nuseirat-r-c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bff969517854cce34e3a,false,false,Tue Jul 15 2025 02:42:01 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4498306937571,34.4009659793093,deir-al-balah,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bff969517854cce34e3a,א-נוסייראת מ.פ.,مخيم النصيرات,false,false,false
a-Nuwei'mah,a-nuweimah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01ebf43726ccadd4219,false,false,Tue Jul 15 2025 02:42:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8878355582832,35.4389651297199,jericho,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01ebf43726ccadd4219,א-נוויעמה,النويعمة,true,false,true
a-Ram,a-ram,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0196ad391d59142a134,false,false,Tue Jul 15 2025 02:42:33 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8527881447456,35.2361502993668,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0196ad391d59142a134,א-ראם,الرام,false,true,true
a-Rama,a-rama,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c000b14376cff972d091,false,false,Tue Jul 15 2025 02:42:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3513782687512,35.1734295180542,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c000b14376cff972d091,א-ראמה,الرامة,true,false,true
a-Ramadin,a-ramadin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01fcbb99d6acd3c89ba,false,false,Tue Jul 15 2025 02:42:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.3704124539054,34.9091496716953,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01fcbb99d6acd3c89ba,א-רמאדין,الرماضين,false,true,true
a-Ras,a-ras,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0043baae76b594fc893,false,false,Tue Jul 15 2025 02:42:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2520362837361,35.0628850396841,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0043baae76b594fc893,א-ראס,الراس,false,true,true
a-Rawa'in,a-rawain,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00ff67a43d73d2d3011,false,false,Tue Jul 15 2025 02:42:23 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5040316180219,35.2057911863078,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00ff67a43d73d2d3011,א-רוואעין,الرواعين,false,true,true
a-Rawa'in,a-rawain-83828,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c012539f20466a3bc086,false,false,Tue Jul 15 2025 02:42:26 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5434918610865,35.2563245807169,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c012539f20466a3bc086,א-רוואעין,الرواعين,false,true,true
a-Rifa'iya,a-rifaiya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c017e5d79caa2f644cbf,false,false,Tue Jul 15 2025 02:42:31 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4473012766808,35.1536922287549,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c017e5d79caa2f644cbf,א-רפאעיה,الرفاعية,false,false,true
a-Rihiya,a-rihiya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01ed8f36b3c83291185,false,false,Tue Jul 15 2025 02:42:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4695501658487,35.0776078200066,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01ed8f36b3c83291185,א-ריחיה,الريحية,true,false,true
a-Sa'aidah,a-saaidah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c029cd76cf413e4364b6,false,false,Tue Jul 15 2025 02:42:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.504394164155,35.1993547686972,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c029cd76cf413e4364b6,א-סעאידה,السعايدة,false,false,true
a-Samu',a-samu,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01701fcc3dbdd35645d,false,false,Tue Jul 15 2025 02:42:31 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.3926365024394,35.0496783194137,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01701fcc3dbdd35645d,א-סמוע,السموع,true,true,true
a-Sawahrah a-Sharqiyah,a-sawahrah-a-sharqiyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c019f25e85a49c6def30,false,false,Tue Jul 15 2025 02:42:33 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7327626957036,35.2708946480928,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c019f25e85a49c6def30,א-סוואחרה א-שרקייה,السواحرة الشرقية,false,true,true
a-Sawahrah al-Gharbiyah,a-sawahrah-al-gharbiyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01f7bb05de07b5188b0,false,false,Tue Jul 15 2025 02:42:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7532949692863,35.2547545133967,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01f7bb05de07b5188b0,א-סוואחרה אל-ר'רבייה,السواحرة الغربية,false,false,false
a-Sawaneh,a-sawaneh,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02091e1e1f53d5b5eaa,false,false,Tue Jul 15 2025 02:42:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7851551506786,35.2434478190886,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02091e1e1f53d5b5eaa,א-סוואנה,الصُوانة,false,false,false
a-Sawiyah,a-sawiyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0079c9eecc4326a93bc,false,false,Tue Jul 15 2025 02:42:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0849182069543,35.2577691817824,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0079c9eecc4326a93bc,א-סאוויה,الساوية,false,true,true
a-Shati' R.C.,a-shati-r-c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bff8ef5f9223ad4b166d,false,false,Tue Jul 15 2025 02:42:00 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5343447158035,34.4478721506246,gaza,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bff8ef5f9223ad4b166d,א-שאטי מ.פ.,مخيم الشاطيء,false,false,false
a-Shawawrah,a-shawawrah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00ef3011fac4bec1ef6,false,false,Tue Jul 15 2025 02:42:22 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6892391265609,35.2693880670106,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00ef3011fac4bec1ef6,א-שוואוורה,الشواورة,true,false,false
a-Sheikh Sa'ed,a-sheikh-saed,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c020296a0ebcd388e413,false,false,Tue Jul 15 2025 02:42:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7363564592659,35.2568321206531,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c020296a0ebcd388e413,א-שיח' סעד,الشيخ سعد,false,true,true
a-Shuhada (Ganzour),a-shuhada-ganzour,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffc35e42db992da0ba4,false,false,Tue Jul 15 2025 02:42:04 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4293206191669,35.2727658152077,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffc35e42db992da0ba4,א-שוהדאא,الشهداء,true,false,true
a-Shuyukh,a-shuyukh,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01236f16b274d9a298c,false,false,Tue Jul 15 2025 02:42:26 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5805232141659,35.1558995190256,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01236f16b274d9a298c,א-שויוח',الشيوخ,false,true,true
a-Shyah,a-shyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02814bfa312b1676d89,false,false,Tue Jul 15 2025 02:42:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7798205904997,35.2447234185685,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02814bfa312b1676d89,א-שיאח,الشياح,false,false,false
a-Simiya,a-simiya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0156fcb88f036f7abf0,false,false,Tue Jul 15 2025 02:42:29 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4071540678314,35.0472814925288,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0156fcb88f036f7abf0,א-סימיא,السيميا,true,true,true
a-Sura,a-sura,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c016164002893fcbb112,false,false,Tue Jul 15 2025 02:42:30 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.466549529655,35.0017440751957,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c016164002893fcbb112,א-סורה,الصُرّة,true,false,true
a-Tabaqa,a-tabaqa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0256fcb88f036f7b034,false,false,Tue Jul 15 2025 02:42:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4984099904529,35.0153364944539,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0256fcb88f036f7b034,א-טבקה,الطبقة,true,false,true
a-Taybah,a-taybah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0092d205435aa47c443,false,false,Tue Jul 15 2025 02:42:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9519335055255,35.3003752837419,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0092d205435aa47c443,א-טייבה,الطيبة,false,true,true
a-Taybah,a-taybah-095da,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c028bf891e3aab10680b,false,false,Tue Jul 15 2025 02:42:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.5162387313204,35.1953862717912,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c028bf891e3aab10680b,א-טייבה,الطيبة,false,true,true
a-Thabra,a-thabra,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c024ab3d339b225e4943,false,false,Tue Jul 15 2025 02:42:44 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.669837829004,35.1746332921196,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c024ab3d339b225e4943,א-ת'ברה,الثبرة,false,true,true
a-Thaghra,a-thaghra,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c021f3011fac4bec27a8,false,false,Tue Jul 15 2025 02:42:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3325449230609,35.3917480890902,tubas,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c021f3011fac4bec27a8,א-ת'ר'רה,الثغرة,true,false,true
a-Tirah,a-tirah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00cdf5eb5e758a3295b,false,false,Tue Jul 15 2025 02:42:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8705570378736,35.1262325231632,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00cdf5eb5e758a3295b,א-טירה,الطيرة,false,true,true
a-Tur,a-tur,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01f58b028993aaf1269,false,false,Tue Jul 15 2025 02:42:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7797449866975,35.2506817336613,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01f58b028993aaf1269,א-טור,الطور,false,false,true
a-Tuwani,a-tuwani,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c017f127c6a93b5d6a6f,false,false,Tue Jul 15 2025 02:42:31 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4130018859824,35.1534340943032,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c017f127c6a93b5d6a6f,א-תוואני,التواني,false,false,true
a-Za'ayem,a-zaayem,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c019b14376cff972d8bf,false,false,Tue Jul 15 2025 02:42:33 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7886771056574,35.2652986437705,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c019b14376cff972d8bf,א-זעיים,الزعيم,false,true,true
a-Zababidah,a-zababidah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffde5d79caa2f644520,false,false,Tue Jul 15 2025 02:42:05 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:51 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3844698568576,35.3241697202063,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffde5d79caa2f644520,א-זבאבדה,الزبابدة,true,false,true
a-Zawiya,a-zawiya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00937112defe0b5fa05,false,false,Tue Jul 15 2025 02:42:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0960989945355,35.0407180581701,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00937112defe0b5fa05,א-זאוויה,الزاوية,true,false,true
a-Zawiya,a-zawiya-25ba4,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01c25c6548282692226,false,false,Tue Jul 15 2025 02:42:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3753519932677,35.2320207801856,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01c25c6548282692226,א-זאוויה,الزاوية,true,false,true
a-Zbeidat,a-zbeidat,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02169517854cce3586f,false,false,Tue Jul 15 2025 02:42:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1726406200114,35.5299341210699,jericho,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02169517854cce3586f,א-זביידאת,الزبيدات,false,true,true
a-Zuweidin,a-zuweidin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0181ffd100ab7af0d06,false,false,Tue Jul 15 2025 02:42:32 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4414385748625,35.20116217911,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0181ffd100ab7af0d06,א-זוויידין,الزويدين,false,true,true
al-'Alaqah,al-alaqah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0161323e724b8845460,false,false,Tue Jul 15 2025 02:42:30 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4553570886873,34.9962186481651,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0161323e724b8845460,אל-עלקה,العَلَقَة,true,false,true
al-'Alaqah a-Tahta,al-alaqah-a-tahta,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c027f127c6a93b5d7565,false,false,Tue Jul 15 2025 02:42:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:51 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4554915914255,35.0045146227421,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c027f127c6a93b5d7565,אל-עלקה א-תחתא,العلقة التحتا,true,false,true
al-'Alaqah al-Foqa,al-alaqah-al-foqa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0168a7e1f4d0de1c40a,false,false,Tue Jul 15 2025 02:42:30 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:51 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4607468968971,35.0097587868701,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0168a7e1f4d0de1c40a,אל-עלקה אל-פוקא,العلقة الفوقا,true,false,true
al-'Aqabah,al-aqabah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffc69517854cce34ed1,false,false,Tue Jul 15 2025 02:42:04 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:51 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4486817836234,35.0816987546571,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffc69517854cce34ed1,אל-עקבה,عقابه,false,false,true
al-'Aqabah,al-aqabah-9680c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02114bfa312b1676b40,false,false,Tue Jul 15 2025 02:42:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:52 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3364192216074,35.4173757729286,tubas,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02114bfa312b1676b40,אל-עקבה,العقبة,false,false,true
al-'Araqah,al-araqah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01aaa046612f795cea2,false,false,Tue Jul 15 2025 02:42:34 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:51 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4712866387605,35.2013265694197,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01aaa046612f795cea2,אל-ערקה,العرقة,true,false,true
